PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
622962557294552,416929938208355,IlC,xXxnRCRBkYLyjVYILRXy,FCIxdTdlcZMGHbtnYuAvXaQfsMPISIdQ,hOvRBpaceGcu,M,2014-11-05,86457654461642,49646,tQHiPysfevQDwgEuiFfofantTuKRqHIiCgXjn,18098187073,Y,2004-01-02,15874385839,Y,2017-04-30,FOhEalTQKFmURGPdbUIvvQgHERtexrFZEzoirVdYo,vRfyrBVDctMswrLMykVDVIvfOANrpATexADvcLOmj,XsRSEOeAvnCzckWTbTzacQ,SjGlWnWMapXPTMZyiZlmVhvkDfXSnCc,AyCWxNlDaqyejwccJktY,uhmFNDpMCTaqxKQwkwG,tzOXzdUDTfNnIQtKcweAKomgocnncqhWJUnAtAsbjVF,udBotiKtKLrGUTpNFEF,YHKCmrxGkhmOaxdNGJbWAEtkHSgkouNX,1996-04-24
978735848222471,587188086107186,fRZ,PRLgkXPQxYyzWSIuyFIOThcpGZN,RDPKbOavmpDEadufricZmefJX,adQKdOHvFhzvXNethcELRqqIw,M,2015-04-08,795810008593735,38684,LWtCYhxufZ,15511918013,Y,2005-12-05,18000437977,Y,2002-03-02,mSaZYMxKlptdpCCfRymTYeRflGNJtMQSieqltdMXMQ,gTFRlPkUKZJEKsFDVNikykuVjyCtGQQSpMONK,IXDVIErEQCcHeinqyWVZRSazFCwervrjeLqFEMn,pMWOQAvenzRsKDpKaGxkcJyCfKIrDUonxTERdGKxtmT,bdacYkcLqOTMFFgPFjCuKbHtlHQqfcNOWXDPNRMFffjUMNpvW,YBoDtZIxgCMSFyv,BgPewtvltmLWlCOuLjxMNqIhRVmoayiDFVWxZOFml,mJXcPIwBbZVQKeiQmfGloHjRWYfVMjTgI,oQykHMHvccqwKeVgtUl,2003-02-09
788684552479727,520179452473559,ouE,ssxOSyMTydmHGWbddnkqckHlpAPJmdeDktZd,ysXkBXNDYhKrQJWVFhwfSeOFQSrHayqQUdQ,QuSxXqunVgysnM,M,1998-03-01,442323506722372,46418,TJSXGoAHRfBRuIOwLmGjDmxfDkCZmVZWsLtb,15753180279,Y,2010-05-14,13394130926,Y,1993-11-13,QQDkXomJCOzYlfCqfntbW,DYuDtlfYchvJM,wPeDVTafiascDtImH,YkcODXXprWyMzmqDOWrCoXPLBBkibgBS,ZRWidrzMegBwwXmIAjTzulCvfDEjknpdWfpRbKavZQs,vUAbEIxfieZvFtj,OxJXdqDXBPJPOlKiOjkGcMYCgzScSgeBbVMXixTDHzDzKrD,OMNkaFgELjXAnpvOfckwWixQgPffS,ugUEYvajInjBHhH,2014-04-20
622962557294552,416929938208355,IlC,xXxnRCRBkYLyjVYILRXy,FCIxdTdlcZMGHbtnYuAvXaQfsMPISIdQ,hOvRBpaceGcu,F,2014-11-05,86457654461642,49646,tQHiPysfevQDwgEuiFfofantTuKRqHIiCgXjn,18098187073,Y,2004-01-02,15874385839,Y,2017-04-30,FOhEalTQKFmURGPdbUIvvQgHERtexrFZEzoirVdYo,vRfyrBVDctMswrLMykVDVIvfOANrpATexADvcLOmj,XsRSEOeAvnCzckWTbTzacQ,SjGlWnWMapXPTMZyiZlmVhvkDfXSnCc,AyCWxNlDaqyejwccJktY,uhmFNDpMCTaqxKQwkwG,tzOXzdUDTfNnIQtKcweAKomgocnncqhWJUnAtAsbjVF,udBotiKtKLrGUTpNFEF,YHKCmrxGkhmOaxdNGJbWAEtkHSgkouNX,1996-04-24
340593474512472,302829707704320,lbX,eRqToHhVADmOJkSUohHCnCVeGZIiGhJ,BRmyjFRSNpxnqUITNoJtqjZTzBcljsrGgFmwDgPxRx,wrJnTmnBAWdxbYUTsVKQvETTsqWNJohxtyGaQYfSjGyOl,F,1996-05-30,158196370274033,32440,kWVoqCtSgNg,13052758141,Y,2007-04-01,18688812918,Y,2020-04-16,qvacFzcFvfkMSujgbzkIfxNmzukkZPyjyoVbfLvQlvLJWlvKsj,gFEYJaXeKFQXTkFuBKeQHOWjsiWKmeMSONPTaWQPJBGvbv,tsAXfNXmXGgnfXwYuOKaOEnYBPU,bVPWjfYIKsjskMKQLbZwSLVieF,noUPEUbJMVHibakSRGYdEWZbHYNBrgAWd,dhqiVYJaGSWbN,PQxFfwrbEoiRvvPtXLZLoNndMXtdYEUnsBxLdrIGbiuifl,vDEsVAawHtXLvvzSIMZarHZkIzheKQfwPjHfzvxBfWiGSAuRGG,VpmIocgsdhsHHs,1998-09-12
974239487430974,958695932502869,bnK,kGSJOLrzlpPdCYKom,czSzdHMaYwxY,LsnIjCouzxPvwihgzOC,F,2008-10-19,621093512654213,75741,kpKPlrHdDqtnOKmFngvHGlfDTReuDm,13400089347,N,1993-08-21,15269621812,N,2018-02-15,UdnlebPtKGGoTEwfjzw,tjbJxlUVOmIehXEghhlynWhsEdaHwJoFNlvzVQDUtNtLplYU,NDxcFJFjdnXoqT,sAiogtANQWOzFFBFVUnYjuoZGYydDLTFnZIkeTn,QAxQMUOrkeQTKDSuSVJxClboMttXqVnwccuQMjgaDIO,AFNNmauaLJjzPTb,htUJYfDkZsuXBVXsgkRLQEpnKCDR,mSmqiWOMyxLPWALWhcUnHkortIjMYMyYvvi,qNjqbwNneYGKg,2003-11-24
615548098059026,996493610148774,BzBR,tWucbpGrSqxEgwkDlsteSlODvvIpyxebtLQfJieicgVFlYpYi,nNbbJoLYzMQTbVQcUFCECoSEAPTNkeXLGPCaKASsyhZ,NoNExUcckeskcPlyURGBfL,F,2002-08-04,153798270887436,15458,jkQAmVIWGoyjQzBSxynMYPKCFuhpeMOSfljwGDKtX,14594921242,Y,2011-11-09,18860001717,N,2018-09-02,FlyBnQsIeQwYbHHCFOtZrfHBcuTUHVGdbandZ,sRDxucjlmKoIXnunJHiAsPDJZSrJcQnFYMPmEvzgrUka,mYIcXxqIEKJykEDmGyU,BWYbnytvOvztsTXOwbKxfdC,hbBjjBplbVxYGahQsvmMXDxHnuq,qsAjRkGRiLZbfhCCnRlJXogUcJnLBxcsgULvXaImgfzAFUYPn,wRriQVQBiTGShVbLHnYnhZEltAabzqozhpLyfXgTfpWzpz,WdcErRaNVSUyzryrAWAidzVgVYpkgDfBV,nsRVbvdfunDtNSHsKQxOCjYLViHRGamLVGICIYRlTYsEl,2000-05-09
340593474512472,302829707704320,lbX,eRqToHhVADmOJkSUohHCnCVeGZIiGhJ,BRmyjFRSNpxnqUITNoJtqjZTzBcljsrGgFmwDgPxRx,wrJnTmnBAWdxbYUTsVKQvETTsqWNJohxtyGaQYfSjGyOl,F,1996-05-30,158196370274033,32440,kWVoqCtSgNg,13052758141,N,2007-04-01,18688812918,Y,2020-04-16,qvacFzcFvfkMSujgbzkIfxNmzukkZPyjyoVbfLvQlvLJWlvKsj,gFEYJaXeKFQXTkFuBKeQHOWjsiWKmeMSONPTaWQPJBGvbv,tsAXfNXmXGgnfXwYuOKaOEnYBPU,bVPWjfYIKsjskMKQLbZwSLVieF,noUPEUbJMVHibakSRGYdEWZbHYNBrgAWd,dhqiVYJaGSWbN,PQxFfwrbEoiRvvPtXLZLoNndMXtdYEUnsBxLdrIGbiuifl,vDEsVAawHtXLvvzSIMZarHZkIzheKQfwPjHfzvxBfWiGSAuRGG,VpmIocgsdhsHHs,1998-09-12
95852980529372,450646459989291,OTe,wTDkWtDdzBpwFPxUMsp,AbedZSOwTtXjbrhAzwjVAmNfTxbxYtb,VTYUnRowvWEWktLvWkXzsZEvxsJkSHTWRBDzpedZBTcvDgu,F,2000-08-02,968371012832163,22272,FClAPkbAXGNNNAOvZptKWbiXkUBvDvPhtKWfoQRWLlv,14559267488,N,2020-12-10,13882143359,Y,2012-06-26,rQfFmJwNOLdNQKjUzFbpChoUowzsu,EROaNRuGssFerWcIARwXpWeuTpAntZNTTg,FEVwsxVtBvBggpOkwwKrHIouGBLQvKblNGlVfQelgUl,EHuACslOPj,NuigYIYCqcoMdmvJJdxSFiDJkQEO,GAXIdSiJUQTQW,PBBcJHXnaAnLDQRxdwxUsaDCpATFPTnGJUpzjHjqOTALKKYgLY,zGcFeyhfvLNmfglMpiJwmmGgJt,JQPCceZDcZUTmXOCwtULQkAqdXbVrxQXwYSkWOTRINwpSLcaa,1993-04-02
622962557294552,416929938208355,IlC,xXxnRCRBkYLyjVYILRXy,FCIxdTdlcZMGHbtnYuAvXaQfsMPISIdQ,hOvRBpaceGcu,M,2014-11-05,86457654461642,49646,tQHiPysfevQDwgEuiFfofantTuKRqHIiCgXjn,18098187073,N,2004-01-02,15874385839,Y,2017-04-30,FOhEalTQKFmURGPdbUIvvQgHERtexrFZEzoirVdYo,vRfyrBVDctMswrLMykVDVIvfOANrpATexADvcLOmj,XsRSEOeAvnCzckWTbTzacQ,SjGlWnWMapXPTMZyiZlmVhvkDfXSnCc,AyCWxNlDaqyejwccJktY,uhmFNDpMCTaqxKQwkwG,tzOXzdUDTfNnIQtKcweAKomgocnncqhWJUnAtAsbjVF,udBotiKtKLrGUTpNFEF,YHKCmrxGkhmOaxdNGJbWAEtkHSgkouNX,1996-04-24
978735848222471,587188086107186,fRZ,PRLgkXPQxYyzWSIuyFIOThcpGZN,RDPKbOavmpDEadufricZmefJX,adQKdOHvFhzvXNethcELRqqIw,M,2015-04-08,795810008593735,38684,LWtCYhxufZ,15511918013,N,2005-12-05,18000437977,Y,2002-03-02,mSaZYMxKlptdpCCfRymTYeRflGNJtMQSieqltdMXMQ,gTFRlPkUKZJEKsFDVNikykuVjyCtGQQSpMONK,IXDVIErEQCcHeinqyWVZRSazFCwervrjeLqFEMn,pMWOQAvenzRsKDpKaGxkcJyCfKIrDUonxTERdGKxtmT,bdacYkcLqOTMFFgPFjCuKbHtlHQqfcNOWXDPNRMFffjUMNpvW,YBoDtZIxgCMSFyv,BgPewtvltmLWlCOuLjxMNqIhRVmoayiDFVWxZOFml,mJXcPIwBbZVQKeiQmfGloHjRWYfVMjTgI,oQykHMHvccqwKeVgtUl,2003-02-09
95852980529372,450646459989291,OTe,wTDkWtDdzBpwFPxUMsp,AbedZSOwTtXjbrhAzwjVAmNfTxbxYtb,VTYUnRowvWEWktLvWkXzsZEvxsJkSHTWRBDzpedZBTcvDgu,M,2000-08-02,968371012832163,22272,FClAPkbAXGNNNAOvZptKWbiXkUBvDvPhtKWfoQRWLlv,14559267488,N,2020-12-10,13882143359,N,2012-06-26,rQfFmJwNOLdNQKjUzFbpChoUowzsu,EROaNRuGssFerWcIARwXpWeuTpAntZNTTg,FEVwsxVtBvBggpOkwwKrHIouGBLQvKblNGlVfQelgUl,EHuACslOPj,NuigYIYCqcoMdmvJJdxSFiDJkQEO,GAXIdSiJUQTQW,PBBcJHXnaAnLDQRxdwxUsaDCpATFPTnGJUpzjHjqOTALKKYgLY,zGcFeyhfvLNmfglMpiJwmmGgJt,JQPCceZDcZUTmXOCwtULQkAqdXbVrxQXwYSkWOTRINwpSLcaa,1993-04-02
802086507729053,628509904380394,xo,YqmIHlIXDTubUJxd,npSNahdaCCyEpIRoYoIqIg,JevXmffjAfXRDEoHDUTIwZtTDCIodFNtAxwnuQjXMKWTsTQmDc,M,1992-10-22,603345808843885,33520,SMXFmHwcpPSYeAtpSUAEWQehYlUlnFTiMRpJFDfUvJhPrrKmFT,15681233754,Y,2012-08-20,13043453035,Y,2012-02-02,ZgMpBpXVqOeGfGwtBCQCZYNotcggYkpfZpqsnltHvOEVvHlYP,jTJkJNiaxjhNgrgRRMDzybUntSAcSmmi,FxyVkmjKcii,ualxXQmPvxwQxvcgoefUKdSGKwEhVBBAPkBiLCgjkXGyuSmzd,QNvqjvyAeZoNRqKzUnkEazdpRBlbkBIVdTgaoEdW,qPyGgDCvMzfcNbjxYYUksIsLcCsyVZJLkoQG,gHQdEDZKweFeYYC,EfEluUvQcPYtGYbHvfDySVXFfmT,ymaXGwUcPJKUfwIbUhSgJAfcFFg,2014-07-04
340593474512472,302829707704320,lbX,eRqToHhVADmOJkSUohHCnCVeGZIiGhJ,BRmyjFRSNpxnqUITNoJtqjZTzBcljsrGgFmwDgPxRx,wrJnTmnBAWdxbYUTsVKQvETTsqWNJohxtyGaQYfSjGyOl,M,1996-05-30,158196370274033,32440,kWVoqCtSgNg,13052758141,Y,2007-04-01,18688812918,N,2020-04-16,qvacFzcFvfkMSujgbzkIfxNmzukkZPyjyoVbfLvQlvLJWlvKsj,gFEYJaXeKFQXTkFuBKeQHOWjsiWKmeMSONPTaWQPJBGvbv,tsAXfNXmXGgnfXwYuOKaOEnYBPU,bVPWjfYIKsjskMKQLbZwSLVieF,noUPEUbJMVHibakSRGYdEWZbHYNBrgAWd,dhqiVYJaGSWbN,PQxFfwrbEoiRvvPtXLZLoNndMXtdYEUnsBxLdrIGbiuifl,vDEsVAawHtXLvvzSIMZarHZkIzheKQfwPjHfzvxBfWiGSAuRGG,VpmIocgsdhsHHs,1998-09-12
974239487430974,958695932502869,bnK,kGSJOLrzlpPdCYKom,czSzdHMaYwxY,LsnIjCouzxPvwihgzOC,M,2008-10-19,621093512654213,75741,kpKPlrHdDqtnOKmFngvHGlfDTReuDm,13400089347,Y,1993-08-21,15269621812,Y,2018-02-15,UdnlebPtKGGoTEwfjzw,tjbJxlUVOmIehXEghhlynWhsEdaHwJoFNlvzVQDUtNtLplYU,NDxcFJFjdnXoqT,sAiogtANQWOzFFBFVUnYjuoZGYydDLTFnZIkeTn,QAxQMUOrkeQTKDSuSVJxClboMttXqVnwccuQMjgaDIO,AFNNmauaLJjzPTb,htUJYfDkZsuXBVXsgkRLQEpnKCDR,mSmqiWOMyxLPWALWhcUnHkortIjMYMyYvvi,qNjqbwNneYGKg,2003-11-24
802086507729053,628509904380394,xo,YqmIHlIXDTubUJxd,npSNahdaCCyEpIRoYoIqIg,JevXmffjAfXRDEoHDUTIwZtTDCIodFNtAxwnuQjXMKWTsTQmDc,F,1992-10-22,603345808843885,33520,SMXFmHwcpPSYeAtpSUAEWQehYlUlnFTiMRpJFDfUvJhPrrKmFT,15681233754,Y,2012-08-20,13043453035,N,2012-02-02,ZgMpBpXVqOeGfGwtBCQCZYNotcggYkpfZpqsnltHvOEVvHlYP,jTJkJNiaxjhNgrgRRMDzybUntSAcSmmi,FxyVkmjKcii,ualxXQmPvxwQxvcgoefUKdSGKwEhVBBAPkBiLCgjkXGyuSmzd,QNvqjvyAeZoNRqKzUnkEazdpRBlbkBIVdTgaoEdW,qPyGgDCvMzfcNbjxYYUksIsLcCsyVZJLkoQG,gHQdEDZKweFeYYC,EfEluUvQcPYtGYbHvfDySVXFfmT,ymaXGwUcPJKUfwIbUhSgJAfcFFg,2014-07-04
282435657435209,550834792612180,tvC,zdbtlGlZEKDFQQXqLioeexmoDcgXwc,aanpIbWsgoAGYPNQWpdqJzWMcXWRDQDAXSNEl,KgTJRYFQkxIJvVUObNEIsBju,M,2007-01-19,721558808954425,72296,zxQKGOVDRbBYfJCFSqHkfckjgqUyHUinZKtNswwayeOMv,13758988543,Y,2008-09-11,13154962154,N,2007-08-07,ANwHabOEIhAxrndHfxmTaCOTnHrNAlQSxUNIlVLXOxEv,SVNGMLJlHfJBvWSBb,bjNXvPGyyjYPBDZhPfDXcubwMZoqAGxpeFgzVqaTIhYZoycqn,WWDudshqUgCr,YoRndECbAwNaDaYhRfYDvTurxCiuavPKnteSBIfifDwrYcbF,ewTxnTRZYokFVUxNIEzzaYHRgTcFOQIMWFLTee,WbgRVqbcUTmyVT,dqUDrwrXUNZnajMxoWVDqFIECBSDhqNwfHYYOfxkxNEWg,FTDYaZnFuBjICVwvPdYzNLNNoFYXBhMVojaE,2001-10-04
95852980529372,450646459989291,OTe,wTDkWtDdzBpwFPxUMsp,AbedZSOwTtXjbrhAzwjVAmNfTxbxYtb,VTYUnRowvWEWktLvWkXzsZEvxsJkSHTWRBDzpedZBTcvDgu,M,2000-08-02,968371012832163,22272,FClAPkbAXGNNNAOvZptKWbiXkUBvDvPhtKWfoQRWLlv,14559267488,N,2020-12-10,13882143359,Y,2012-06-26,rQfFmJwNOLdNQKjUzFbpChoUowzsu,EROaNRuGssFerWcIARwXpWeuTpAntZNTTg,FEVwsxVtBvBggpOkwwKrHIouGBLQvKblNGlVfQelgUl,EHuACslOPj,NuigYIYCqcoMdmvJJdxSFiDJkQEO,GAXIdSiJUQTQW,PBBcJHXnaAnLDQRxdwxUsaDCpATFPTnGJUpzjHjqOTALKKYgLY,zGcFeyhfvLNmfglMpiJwmmGgJt,JQPCceZDcZUTmXOCwtULQkAqdXbVrxQXwYSkWOTRINwpSLcaa,1993-04-02
622962557294552,416929938208355,IlC,xXxnRCRBkYLyjVYILRXy,FCIxdTdlcZMGHbtnYuAvXaQfsMPISIdQ,hOvRBpaceGcu,M,2014-11-05,86457654461642,49646,tQHiPysfevQDwgEuiFfofantTuKRqHIiCgXjn,18098187073,N,2004-01-02,15874385839,Y,2017-04-30,FOhEalTQKFmURGPdbUIvvQgHERtexrFZEzoirVdYo,vRfyrBVDctMswrLMykVDVIvfOANrpATexADvcLOmj,XsRSEOeAvnCzckWTbTzacQ,SjGlWnWMapXPTMZyiZlmVhvkDfXSnCc,AyCWxNlDaqyejwccJktY,uhmFNDpMCTaqxKQwkwG,tzOXzdUDTfNnIQtKcweAKomgocnncqhWJUnAtAsbjVF,udBotiKtKLrGUTpNFEF,YHKCmrxGkhmOaxdNGJbWAEtkHSgkouNX,1996-04-24
